"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077238","玉晶光永豐7A購01","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","188,000","524,000","-336,000","-336,000",
="06410P","大立光兆豐78售04","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","408,000","744,000","-336,000","-336,000",
="076909","達方元富7A購01  ","0","0","0","0","0","0","0","0","0","-337,000","30,000","0","30,000","193,000","560,000","-367,000","-337,000",
="07314P","國巨統一81售01  ","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","447,000","784,000","-337,000","-337,000",
="070976","TPK兆豐77購03   ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","0","338,000","-338,000","-338,000",
="07311P","旺宏中信7A售01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","0","338,000","-338,000","-338,000",
="069112","聯電日盛76購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","0","339,000","-339,000","-339,000",
="06642P","大同群益78售03  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","5,000","345,000","-340,000","-340,000",
"2889","國票金          ","207,000","547,000","-340,000","0","0","0","2,000","0","2,000","-2,000","0","2,000","-2,000","0","0","0","-340,000",
="077299","信邦麥證7A購01  ","0","0","0","0","341,000","-341,000","0","0","0","-341,000","0","0","0","0","341,000","-341,000","-341,000",
="07320P","上銀元大7A售05  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","2,161,000","2,504,000","-343,000","-343,000",
="00713","元大台灣高息低波","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","0","344,000","-344,000","-344,000",
="070680","玉晶光元大77購03","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","780,000","1,124,000","-344,000","-344,000",
="07160P","玉晶光日盛79售02","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","645,000","989,000","-344,000","-344,000",
="076849","華擎國票7A購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","100,000","445,000","-345,000","-345,000",
="076772","順德元大7A購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="073251","順德元大77購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="074842","順德元大79購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="074011","亞光群益78購04  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="074913","順德元富79購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="078188","彩晶麥證7A購04  ","0","0","0","0","345,000","-345,000","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="077915","台積電元大7A購12","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","815,000","1,161,000","-346,000","-346,000",
="075496","華新元大79購02  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","30,000","377,000","-347,000","-347,000",
="073930","嘉澤凱基78購02  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","8,000","355,000","-347,000","-347,000",
="078196","玉晶光國泰7B購02","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","38,000","385,000","-347,000","-347,000",
="074960","長榮凱基79購01  ","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","0","348,000","-348,000","-348,000",
="074937","力麗麥證7A購01  ","0","0","0","0","349,000","-349,000","0","0","0","-349,000","0","0","0","0","349,000","-349,000","-349,000",
="074446","大立光群益78購07","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","236,000","585,000","-349,000","-349,000",
="071683","義隆日盛78購01  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","0","349,000","-349,000","-349,000",
="073051","和大日盛77購02  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","195,000","544,000","-349,000","-349,000",
="077950","聚陽統一7B購02  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="077864","台積電凱基7A購04","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","1,194,000","1,544,000","-350,000","-350,000",
="071154","達方凱基77購01  ","0","0","0","0","0","0","0","0","0","-350,000","44,000","0","44,000","1,323,000","1,717,000","-394,000","-350,000",
="068198","T50反1兆豐78購01","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","50,000","400,000","-350,000","-350,000",
="073906","敦南元大78購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","45,000","395,000","-350,000","-350,000",
="078316","台郡台新7B購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="073185","嘉澤群益77購04  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","0","351,000","-351,000","-351,000",
"2548","華固            ","32,000","383,000","-351,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-351,000",
"9910","豐泰            ","95,560","447,892","-352,332","0","0","0","0","0","0","0","0","0","0","0","0","0","-352,332",
="06507P","大同元富77售08  ","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","59,000","412,000","-353,000","-353,000",
="077316","上銀元富7A購01  ","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","1,154,000","1,508,000","-354,000","-354,000",
"4976","佳凌            ","79,000","437,000","-358,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-354,000",
"2006","東和鋼鐵        ","28,000","388,000","-360,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-354,000",
="06451P","技嘉凱基77售06  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","10,000","365,000","-355,000","-355,000",
="066495","亞德客國泰75購01","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","105,000","460,000","-355,000","-355,000",
="077670","訊芯台新7B購01  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","0","356,000","-356,000","-356,000",
="06819P","台灣50兆豐7B售01","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","145,000","502,000","-357,000","-357,000",
="076387","國巨麥證7A購04  ","0","0","0","152,000","510,000","-358,000","0","0","0","-358,000","0","0","0","152,000","510,000","-358,000","-358,000",
="06630P","鴻海富邦7A售01  ","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","619,000","977,000","-358,000","-358,000",
"2380","虹光            ","12,000","343,000","-331,000","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","-358,000",
="077486","亞光凱基7A購03  ","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","0","359,000","-359,000","-359,000",
="077911","台積電元大7A購08","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","255,000","614,000","-359,000","-359,000",
="070700","T50反1元大79購03","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","315,000","674,000","-359,000","-359,000",
="075275","日月光群益79購01","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","349,000","709,000","-360,000","-360,000",
="072711","聯成麥證77購01  ","0","0","0","113,000","410,000","-297,000","0","0","0","-360,000","0","0","0","113,000","473,000","-360,000","-360,000",
="074972","華新永豐79購01  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","0","360,000","-360,000","-360,000",
="075596","創意凱基79購05  ","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","5,000","367,000","-362,000","-362,000",
="075846","中橡日盛79購01  ","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","0","362,000","-362,000","-362,000",
="06354P","台勝科群益77售05","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","335,000","697,000","-362,000","-362,000",
="077253","力麗永豐7A購01  ","0","0","0","0","0","0","0","0","0","-363,000","0","0","0","0","363,000","-363,000","-363,000",
"3698","隆達            ","243,000","562,000","-319,000","0","0","0","0","0","0","-44,000","0","0","0","17,000","61,000","-44,000","-363,000",
="077186","群創兆豐7A購01  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","849,000","1,213,000","-364,000","-364,000",
="076883","世芯元大7A購02  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","334,000","698,000","-364,000","-364,000",
="077629","上銀統一81購02  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","5,000","370,000","-365,000","-365,000",
="075196","可成元大79購03  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","0","365,000","-365,000","-365,000",
="072318","禾伸堂元大77購05","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","635,000","1,000,000","-365,000","-365,000",
="075038","康控元大79購04  ","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","0","366,000","-366,000","-366,000",
="06984P","可成元大79售05  ","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","325,000","693,000","-368,000","-368,000",
="076990","亞光群益7A購01  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","2,000","371,000","-369,000","-369,000",
="071389","康普凱基77購01  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","651,000","1,020,000","-369,000","-369,000",
="071401","友達兆豐77購01  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","399,000","768,000","-369,000","-369,000",
="071450","成霖永豐77購01  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","450,000","819,000","-369,000","-369,000",
="071970","亞德客國泰78購01","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","168,000","537,000","-369,000","-369,000",
="077702","廣達元大7A購01  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","241,000","611,000","-370,000","-370,000",
="071321","聯德國泰77購01  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","0","370,000","-370,000","-370,000",
="070430","鴻海元大78購02  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","150,000","520,000","-370,000","-370,000",
="071505","立隆電元大77購01","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","0","370,000","-370,000","-370,000",
="070029","鴻海群益76購05  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","60,000","430,000","-370,000","-370,000",
="076765","奇力新元富7A購01","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","1,000","372,000","-371,000","-371,000",
="076041","康普凱基79購01  ","0","0","0","0","0","0","0","0","0","-372,000","0","0","0","50,000","422,000","-372,000","-372,000",
="07190P","智邦元大7A售01  ","0","0","0","0","0","0","0","0","0","-372,000","0","0","0","234,000","606,000","-372,000","-372,000",
"3030","德律            ","46,000","192,000","-146,000","0","0","0","0","0","0","-227,000","0","172,000","-172,000","12,000","67,000","-55,000","-373,000",
="078317","台積電統一7C購02","0","0","0","0","0","0","0","0","0","-374,000","0","0","0","302,000","676,000","-374,000","-374,000",
="076074","致茂永豐79購01  ","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","0","375,000","-375,000","-375,000",
="077034","東森元富7A購01  ","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","348,000","723,000","-375,000","-375,000",
="06774P","聯發科元大78售07","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","25,000","400,000","-375,000","-375,000",
="076449","中石化元富7A購01","0","0","0","0","0","0","0","0","0","-376,000","0","0","0","218,000","594,000","-376,000","-376,000",
="072190","大亞元大77購04  ","0","0","0","0","0","0","0","0","0","-376,000","0","0","0","29,000","405,000","-376,000","-376,000",
"3583","辛耘            ","255,000","629,000","-374,000","0","0","0","35,000","40,000","-5,000","3,000","3,000","0","3,000","0","0","0","-376,000",
="073211","元石油統一7A購01","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","32,000","410,000","-378,000","-378,000",
="077211","華新統一7C購01  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","207,000","586,000","-379,000","-379,000",
="077790","日電貿國泰7A購02","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","5,000","384,000","-379,000","-379,000",
="07266P","上銀凱基7A售02  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","1,964,000","2,343,000","-379,000","-379,000",
="077190","中石化麥證7A購01","0","0","0","8,000","380,000","-372,000","0","0","0","-380,000","0","0","0","8,000","388,000","-380,000","-380,000",
="075063","東聯麥證7B購01  ","0","0","0","0","380,000","-380,000","0","0","0","-380,000","0","0","0","0","380,000","-380,000","-380,000",
="075726","順德麥證7A購02  ","0","0","0","0","380,000","-380,000","0","0","0","-380,000","0","0","0","0","380,000","-380,000","-380,000",
="074763","康控統一7A購01  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","126,000","506,000","-380,000","-380,000",
="073794","東聯麥證7A購01  ","0","0","0","5,000","380,000","-375,000","0","0","0","-380,000","0","0","0","5,000","385,000","-380,000","-380,000",
="069999","貿聯元大76購02  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","98,000","478,000","-380,000","-380,000",
="072575","嘉澤兆豐78購02  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","199,000","579,000","-380,000","-380,000",
="077203","順德麥證7B購01  ","0","0","0","0","381,000","-381,000","0","0","0","-381,000","0","0","0","0","381,000","-381,000","-381,000",
"2888","新光金          ","11,131,106","11,088,000","43,106","0","0","0","7,000","0","7,000","-432,000","0","43,000","-43,000","99,000","488,000","-389,000","-381,894",
="078310","世芯永豐7B購01  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","4,000","386,000","-382,000","-382,000",
="076131","立隆電永豐79購01","0","0","0","0","0","0","0","0","0","-383,000","0","0","0","449,000","832,000","-383,000","-383,000",
="078324","亞光國泰7B購01  ","0","0","0","0","0","0","0","0","0","-383,000","0","0","0","0","383,000","-383,000","-383,000",
="076143","中租凱基79購01  ","0","0","0","0","0","0","0","0","0","-384,000","0","0","0","222,000","606,000","-384,000","-384,000",
="075114","大立光凱基79購06","0","0","0","0","0","0","0","0","0","-384,000","0","0","0","6,000","390,000","-384,000","-384,000",
="075558","日月光元大79購03","0","0","0","0","0","0","0","0","0","-385,000","0","0","0","580,000","965,000","-385,000","-385,000",
"8046","南電            ","116,000","504,000","-388,000","0","0","0","0","0","0","3,000","16,000","9,000","7,000","0","4,000","-4,000","-385,000",
="077400","台郡元富7A購01  ","0","0","0","0","0","0","0","0","0","-386,000","0","0","0","400,000","786,000","-386,000","-386,000",
="077801","日電貿永豐7A購04","0","0","0","0","0","0","0","0","0","-386,000","0","0","0","80,000","466,000","-386,000","-386,000",
="078017","正文永豐7A購01  ","0","0","0","0","0","0","0","0","0","-386,000","0","0","0","20,000","406,000","-386,000","-386,000",
="078407","宏達電富邦7C購01","0","0","0","0","0","0","0","0","0","-386,000","0","0","0","5,000","391,000","-386,000","-386,000",
="068995","嘉聯益元大77購01","0","0","0","0","0","0","0","0","0","-388,000","68,000","0","68,000","1,585,000","2,041,000","-456,000","-388,000",
="06369P","創意元大77售05  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","192,000","580,000","-388,000","-388,000",
="071767","聯電凱基77購01  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","105,000","493,000","-388,000","-388,000",
